Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Sodium nitrate,1261000,Micropterus treculii,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,573000,Monacanthus hispidus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1451210,Notropis topeka,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1483710,Oncorhynchus mykiss,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1189450,Oncorhynchus tshawytscha,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1170000,Penaeus indicus,INVERT,7631990,FALSE,0.33103900000000003
Sodium nitrate,3400000,Penaeus sp,INVERT,7631990,FALSE,0.33103900000000003
Sodium nitrate,1876190,Pimephales promelas,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,3000000,Pomacentrus leucostictus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,960000,Raja eglanteria,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1618890,Salvelinus namaycush,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrate,1000000,Trachinotus carolinus,FISH,7631990,FALSE,0.33103900000000003
Sodium nitrite,371618,Anguilla anguilla,FISH,7632000,TRUE,0.450044
Sodium nitrite,246716,Anguilla japonica,FISH,7632000,TRUE,0.450044
Sodium nitrite,1355240,Artemia sp,INVERT,7632000,TRUE,0.450044
Sodium nitrite,81605.3,Callinectes sapidus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,54401.1,Channa punctata,FISH,7632000,TRUE,0.450044
Sodium nitrite,32863.4,Chanos chanos,FISH,7632000,TRUE,0.450044
Sodium nitrite,4436.92,Cherax quadricarinatus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,1258460,Clarias gariepinus,FISH,7632000,TRUE,0.450044
Sodium nitrite,6086.87,Clarias lazera,FISH,7632000,TRUE,0.450044
Sodium nitrite,2427.06,Ctenopharyngodon idella,FISH,7632000,TRUE,0.450044
Sodium nitrite,2450110,Cyprinus carpio,FISH,7632000,TRUE,0.450044
Sodium nitrite,238076,Danio rerio,FISH,7632000,TRUE,0.450044
Sodium nitrite,75073.7,Daphnia magna,INVERT,7632000,TRUE,0.450044
Sodium nitrite,56554.2,Daphnia similoides,INVERT,7632000,TRUE,0.450044
Sodium nitrite,1360000,Diplodus sargus,FISH,7632000,TRUE,0.450044
Sodium nitrite,3873.54,Echinogammarus echinosetosus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,4598.11,Eulimnogammarus toletanus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,2210000,Gaidropsarus capensis,FISH,7632000,TRUE,0.450044
Sodium nitrite,7500,Gambusia affinis,FISH,7632000,TRUE,0.450044
Sodium nitrite,2440000,Heteromycteris capensis,FISH,7632000,TRUE,0.450044
Sodium nitrite,2624.48,Ictalurus punctatus,FISH,7632000,TRUE,0.450044
Sodium nitrite,2500,Labeo rohita,FISH,7632000,TRUE,0.450044
Sodium nitrite,160000,Lepomis cyanellus,FISH,7632000,TRUE,0.450044
Sodium nitrite,27000,Leuciscus idus,FISH,7632000,TRUE,0.450044
Sodium nitrite,1230000,Lithognathus mormyrus,FISH,7632000,TRUE,0.450044
Sodium nitrite,223334,Litopenaeus setiferus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,8600,Macrobrachium rosenbergii,INVERT,7632000,TRUE,0.450044
Sodium nitrite,140133,Micropterus salmoides,FISH,7632000,TRUE,0.450044
Sodium nitrite,187600,Micropterus treculii,FISH,7632000,TRUE,0.450044
Sodium nitrite,163000,Morone saxatilis,FISH,7632000,TRUE,0.450044
Sodium nitrite,21166,Morone sp,FISH,7632000,TRUE,0.450044
Sodium nitrite,20497.3,Mystus vittatus,FISH,7632000,TRUE,0.450044
Sodium nitrite,7115.48,Notropis topeka,FISH,7632000,TRUE,0.450044
Sodium nitrite,462.567,Oncorhynchus clarkii,FISH,7632000,TRUE,0.450044
Sodium nitrite,916.413,Oncorhynchus mykiss,FISH,7632000,TRUE,0.450044
Sodium nitrite,3093.47,Oncorhynchus tshawytscha,FISH,7632000,TRUE,0.450044
Sodium nitrite,31851.3,Paralichthys orbignyanus,FISH,7632000,TRUE,0.450044
Sodium nitrite,37710,Penaeus chinensis,INVERT,7632000,TRUE,0.450044
Sodium nitrite,16192,Penaeus indicus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,13778.6,Penaeus monodon,INVERT,7632000,TRUE,0.450044
Sodium nitrite,172800,Penaeus setiferus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,170000,Penaeus sp,INVERT,7632000,TRUE,0.450044
Sodium nitrite,84003.8,Perca fluviatilis,FISH,7632000,TRUE,0.450044
Sodium nitrite,3500.27,Pimephales promelas,FISH,7632000,TRUE,0.450044
Sodium nitrite,1944.22,Plecoglossus altivelis,FISH,7632000,TRUE,0.450044
Sodium nitrite,43000,Rasbora heteromorpha,FISH,7632000,TRUE,0.450044
Sodium nitrite,2800,Sciaenops ocellatus,FISH,7632000,TRUE,0.450044
Sodium nitrite,147000,Seriola quinqueradiata,FISH,7632000,TRUE,0.450044
Sodium nitrite,2110000,Synaptura kleini,FISH,7632000,TRUE,0.450044
Sodium nitrite,159000,Tetraselmis chuii,ALGAE,7632000,TRUE,0.450044
Sodium nitrite,3900,Thamnocephalus platyurus,INVERT,7632000,TRUE,0.450044
Sodium nitrite,16200,Tilapia aurea,FISH,7632000,TRUE,0.450044
Sodium nitrite,3500160,Tinca tinca,FISH,7632000,TRUE,0.450044
Sodium pentachlorophenate,168.819,Acheilognathus moriokae,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,460,Anabaena cylindrica,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,2100,Anabaena flos-aquae,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,310,Anabaena variabilis,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,120,Anguilla japonica,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,610,Anodonta imbecillis,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,6400,Artemia salina,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,200,Artemia sp,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,14.4,Barbus ticto,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,115,Biomphalaria glabrata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,294.633,Brachionus calyciflorus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,1331.82,Brachionus plicatilis,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,620,Brachionus rubens,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,280,Branchiura sowerbyi,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,227.201,Carassius auratus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,284.493,Ceriodaphnia dubia,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,437.468,Channa orientalis,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,8400,Chlorella vulgaris,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,150,Chrysiptera cyanea,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,160,Cichlasoma bimaculatum,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,110,Cipangopaludina malleata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,21.7991,Cirrhinus mrigala,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,550,Clarias gariepinus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,17,Clupea pallasi,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,321.877,Colisa fasciata,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,40,Crassostrea virginica,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,516,Cyprinodon variegatus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,75.0861,Cyprinus carpio,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,4410,Cypris subglobosa,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,1183.72,Danio rerio,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,1529.71,Daphnia carinata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,526.612,Daphnia magna,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,513.136,Daphnia pulex,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,1000,Erpobdella octoculata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,272.522,Heteropneustes fossilis,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,220.655,Ictalurus punctatus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,310,Ilyodrilus frantzi,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,562.317,Indoplanorbis exustus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,1779.55,Jordanella floridae,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,7.5,Keratella cochlearis,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,38,Lagodon rhomboides,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,10,Lecane quadridentata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,3.5,Lepadella patella,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,149.825,Lepomis macrochirus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,250,Limnodriloides verrucosus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,330,Limnodrilus hoffmeisteri,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,160,Luxilus cornutus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,590,Lymnaea acuminata,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,575,Lymnaea luteola,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,250,Mercenaria mercenaria,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,1200,Microcystis aeruginosa,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,170,Microcystis wesenbergii,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,120,Misgurnus anguillicaudatus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,550,Monopylephorus cuticulatus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,110,Nais communis,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,9900,Nostoc sp,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,58.6255,Notopterus notopterus,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,10,Oncorhynchus clarkii,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,58.3338,Oncorhynchus kisutch,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,105.417,Oncorhynchus mykiss,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,74.2594,Oncorhynchus nerka,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,82.1026,Oncorhynchus tshawytscha,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,137.332,Oryzias latipes,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,483.723,Palaemonetes pugio,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,363,Palaemonetes varians,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,430,Peloscolex ferox,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,460,Peloscolex gabriellae,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,300,Philodina acuticornis,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,320,Physella acuta,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,204.534,Pimephales promelas,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,1121.49,Poecilia reticulata,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,68,Pseudodiaptomus coronatus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,57,Puntius sophore,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,570,Quistadrilus multisetosus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,171,Rana limnocharis,AMPHIB,131522,TRUE,0.283116
Sodium pentachlorophenate,160,Raphidocelis subcapitata,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,750,Rhyacodrilus montanus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,148.513,Salvelinus fontinalis,FISH,131522,TRUE,0.283116
Sodium pentachlorophenate,670,Semisulcospira libertina,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,980,Spirosperma nikolskyi,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,521.964,Streptocephalus proboscideus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,630,Stylodrilus heringianus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,630,Synechococcus leopoliensis,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,1200,Synechococcus sp,ALGAE,131522,TRUE,0.283116
Sodium pentachlorophenate,760,Thamnocephalus platyurus,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,20,Trichocerca pusilla,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,380,Tubifex tubifex,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,105,Varichaeta pacifica,INVERT,131522,TRUE,0.283116
Sodium pentachlorophenate,353.949,Viviparus bengalensis,INVERT,131522,TRUE,0.283116
Sodium persulfate,649000,Cyclops strenuus,INVERT,7775270,FALSE,0.213373
Sodium persulfate,1668500,Cyprinus carpio,FISH,7775270,FALSE,0.213373
Sodium persulfate,64600,Daphnia magna,INVERT,7775270,FALSE,0.213373
Sodium persulfate,388000,Oncorhynchus mykiss,FISH,7775270,FALSE,0.213373
Sodium persulfate,631000,Poecilia reticulata,FISH,7775270,FALSE,0.213373
Sodium persulfate,120000,Raphidocelis subcapitata,ALGAE,7775270,FALSE,0.213373
Sodium pyrithione,136.024,Daphnia magna,INVERT,15922800,FALSE,0.247549
Sodium pyrithione,226.786,Ictalurus punctatus,FISH,15922800,FALSE,0.247549
Sodium pyrithione,1914.61,Lepomis macrochirus,FISH,15922800,FALSE,0.247549
Sodium pyrithione,13,Notemigonus crysoleucas,FISH,15922800,FALSE,0.247549
Sodium pyrithione,709.381,Oncorhynchus mykiss,FISH,15922800,FALSE,0.247549
Sodium pyrithione,1.75499,Pimephales promelas,FISH,15922800,FALSE,0.247549
Sodium pyrithione,62.0679,Rasbora heteromorpha,FISH,15922800,FALSE,0.247549
Sodium pyrithione,12,Salvelinus fontinalis,FISH,15922800,FALSE,0.247549
Sodium selenite,114648,Anabaena constricta,ALGAE,10102200,TRUE,0.496764
Sodium selenite,4800,Anabaena flos-aquae,ALGAE,10102200,TRUE,0.496764
Sodium selenite,2000,Anadara granosa,INVERT,10102200,TRUE,0.496764
Sodium selenite,255,Argopecten irradians,INVERT,10102200,TRUE,0.496764
Sodium selenite,1430,Artemia sp,INVERT,10102200,TRUE,0.496764
Sodium selenite,16099.7,Brachionus calyciflorus,INVERT,10102200,TRUE,0.496764
Sodium selenite,17000,Brachionus plicatilis,INVERT,10102200,TRUE,0.496764
Sodium selenite,10000,Cancer magister,INVERT,10102200,TRUE,0.496764
Sodium selenite,17926.2,Carassius auratus,FISH,10102200,TRUE,0.496764
Sodium selenite,3663.71,Catostomus commersoni,FISH,10102200,TRUE,0.496764
Sodium selenite,27174,Catostomus latipinnis,FISH,10102200,TRUE,0.496764
Sodium selenite,1627.11,Ceriodaphnia dubia,INVERT,10102200,TRUE,0.496764
Sodium selenite,33798.5,Chironomus decorus,INVERT,10102200,TRUE,0.496764
Sodium selenite,1790,Chironomus riparius,INVERT,10102200,TRUE,0.496764
Sodium selenite,121115,Chlorella ellipsoidea,ALGAE,10102200,TRUE,0.496764
Sodium selenite,800,Chlorella sp,ALGAE,10102200,TRUE,0.496764
Sodium selenite,2650,Colisa fasciata,FISH,10102200,TRUE,0.496764
Sodium selenite,10000,Crassostrea gigas,INVERT,10102200,TRUE,0.496764
Sodium selenite,3100,Culex quinquefasciatus,INVERT,10102200,TRUE,0.496764
Sodium selenite,6700,Cyprinodon variegatus,FISH,10102200,TRUE,0.496764
Sodium selenite,41833,Cyprinus carpio,FISH,10102200,TRUE,0.496764
Sodium selenite,34058.8,Danio rerio,FISH,10102200,TRUE,0.496764
Sodium selenite,1210.03,Daphnia magna,INVERT,10102200,TRUE,0.496764
Sodium selenite,619.077,Daphnia pulex,INVERT,10102200,TRUE,0.496764
Sodium selenite,97.1965,Daphnia pulicaria,INVERT,10102200,TRUE,0.496764
Sodium selenite,12580,Gambusia affinis,FISH,10102200,TRUE,0.496764
Sodium selenite,35621.3,Gila elegans,FISH,10102200,TRUE,0.496764
Sodium selenite,754.399,Hyalella azteca,INVERT,10102200,TRUE,0.496764
Sodium selenite,26500,Hymenomonas elongata,ALGAE,10102200,TRUE,0.496764
Sodium selenite,21282.8,Ictalurus punctatus,FISH,10102200,TRUE,0.496764
Sodium selenite,15734.3,Lepomis macrochirus,FISH,10102200,TRUE,0.496764
Sodium selenite,7200,Microcystis aeruginosa,ALGAE,10102200,TRUE,0.496764
Sodium selenite,560,Monoraphidium griffithii,ALGAE,10102200,TRUE,0.496764
Sodium selenite,519.615,Monoraphidium sp,ALGAE,10102200,TRUE,0.496764
Sodium selenite,3651.96,Morone saxatilis,FISH,10102200,TRUE,0.496764
Sodium selenite,6160,Mugil auratus,FISH,10102200,TRUE,0.496764
Sodium selenite,10000,Mytilus edulis,INVERT,10102200,TRUE,0.496764
Sodium selenite,11200,Notemigonus crysoleucas,FISH,10102200,TRUE,0.496764
Sodium selenite,100,Oedogonium cardiacum,ALGAE,10102200,TRUE,0.496764
Sodium selenite,33526.4,Oncorhynchus kisutch,FISH,10102200,TRUE,0.496764
Sodium selenite,10438,Oncorhynchus mykiss,FISH,10102200,TRUE,0.496764
Sodium selenite,48707.7,Oncorhynchus tshawytscha,FISH,10102200,TRUE,0.496764
Sodium selenite,14582.4,Oreochromis mossambicus,FISH,10102200,TRUE,0.496764
Sodium selenite,58284.8,Oryzias latipes,FISH,10102200,TRUE,0.496764
Sodium selenite,1500,Oscillatoria agardhii,ALGAE,10102200,TRUE,0.496764
Sodium selenite,50100,Ostrea edulis,INVERT,10102200,TRUE,0.496764
Sodium selenite,24080,Physa sp,INVERT,10102200,TRUE,0.496764
Sodium selenite,5742.48,Pimephales promelas,FISH,10102200,TRUE,0.496764
Sodium selenite,40236,Ptychocheilus lucius,FISH,10102200,TRUE,0.496764
Sodium selenite,5244.77,Raphidocelis subcapitata,ALGAE,10102200,TRUE,0.496764
Sodium selenite,14300,Salvelinus fontinalis,FISH,10102200,TRUE,0.496764
Sodium selenite,11700,Sander vitreus,FISH,10102200,TRUE,0.496764
Sodium selenite,100,Scenedesmus acutus var. acutus,ALGAE,10102200,TRUE,0.496764
Sodium selenite,41462.5,Scenedesmus quadricauda,ALGAE,10102200,TRUE,0.496764
Sodium selenite,33000,Scylla serrata,INVERT,10102200,TRUE,0.496764
Sodium selenite,7930,Skeletonema costatum,ALGAE,10102200,TRUE,0.496764
Sodium selenite,1900,Spisula solidissima,INVERT,10102200,TRUE,0.496764
Sodium selenite,28729.1,Tanichthys albonubes,FISH,10102200,TRUE,0.496764
Sodium selenite,42500,Tanytarsus dissimilis,INVERT,10102200,TRUE,0.496764
Sodium selenite,73752.9,Thymallus arcticus,FISH,10102200,TRUE,0.496764
Sodium selenite,11568.9,Tilapia mossambica,FISH,10102200,TRUE,0.496764
Sodium selenite,7710,Tubifex tubifex,INVERT,10102200,TRUE,0.496764
Sodium selenite,17706.6,Xyrauchen texanus,FISH,10102200,TRUE,0.496764
Sodium sulfate anyhdrous,1631560,Brachionus calyciflorus,INVERT,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,2516070,Ceriodaphnia dubia,INVERT,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,3804380,Daphnia magna,INVERT,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,14239900,Gambusia affinis,FISH,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,8970320,Lepomis macrochirus,FISH,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,352561,Morone saxatilis,FISH,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,3291720,Pimephales promelas,FISH,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,16000000,Poecilia latipinna,FISH,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,1981080,Raphidocelis subcapitata,ALGAE,7757830,TRUE,0.277935
Sodium sulfate anyhdrous,660000,Tricorythus sp,INVERT,7757830,TRUE,0.277935
Spirotetramat,15200,Anabaena flos-aquae,ALGAE,203313000,FALSE,0.183507
Spirotetramat,7122.11,Clarias gariepinus,FISH,203313000,FALSE,0.183507
Spirotetramat,2590,Cyprinus carpio,FISH,203313000,FALSE,0.183507
Spirotetramat,2200,Lepomis macrochirus,FISH,203313000,FALSE,0.183507
Spirotetramat,4907.06,Oncorhynchus mykiss,FISH,203313000,FALSE,0.183507
Spirotetramat,6580,Raphidocelis subcapitata,ALGAE,203313000,FALSE,0.183507
"Stannane, dichlorodiphenyl-",650,Daphnia magna,INVERT,1136000,FALSE,0.223849
"Stannane, dichlorodiphenyl-",30600,Oryzias latipes,FISH,1136000,FALSE,0.223849
"Stannane, dichlorodiphenyl-",256.3,Scenedesmus acutus,ALGAE,1136000,FALSE,0.223849
"Stannane, dichlorodiphenyl-",3.29071,Scenedesmus acutus var. acutus,ALGAE,1136000,FALSE,0.223849
"Stannane, dichlorodiphenyl-",31,Skeletonema costatum,ALGAE,1136000,FALSE,0.223849
"Stannane, dichlorodiphenyl-",34,Thalassiosira guillardii,ALGAE,1136000,FALSE,0.223849
Styrene,44584,Carassius auratus,FISH,100425,TRUE,0.353594
Styrene,9100,Cyprinodon variegatus,FISH,100425,TRUE,0.353594
Styrene,24561.7,Daphnia magna,INVERT,100425,TRUE,0.353594
Styrene,16470.1,Lepomis macrochirus,FISH,100425,TRUE,0.353594
Styrene,33496.3,Leuciscus idus melanotus,FISH,100425,TRUE,0.353594
Styrene,4058.94,Oncorhynchus mykiss,FISH,100425,TRUE,0.353594
Styrene,20135.4,Pimephales promelas,FISH,100425,TRUE,0.353594
Styrene,74810,Poecilia reticulata,FISH,100425,TRUE,0.353594
Styrene,2356.38,Raphidocelis subcapitata,ALGAE,100425,TRUE,0.353594
Styrene,78000,Skeletonema costatum,ALGAE,100425,TRUE,0.353594
Styrene oxide,11549.9,Daphnia magna,INVERT,96093,FALSE,0.343026
Styrene oxide,8800,Oryzias latipes,FISH,96093,FALSE,0.343026
Styrene oxide,8688.26,Pimephales promelas,FISH,96093,FALSE,0.343026
Styrene oxide,7070,Poecilia reticulata,FISH,96093,FALSE,0.343026
Styrene oxide,25980.8,Raphidocelis subcapitata,ALGAE,96093,FALSE,0.343026
Styrene oxide,32000,Scenedesmus abundans,ALGAE,96093,FALSE,0.343026
Sulfamethoxazole,15914.4,Brachionus calyciflorus,INVERT,723466,FALSE,0.285412
Sulfamethoxazole,1804.16,Ceriodaphnia dubia,INVERT,723466,FALSE,0.285412
Sulfamethoxazole,1540,Chlorella fusca var vacuolata,ALGAE,723466,FALSE,0.285412
Sulfamethoxazole,107154,Daphnia magna,INVERT,723466,FALSE,0.285412
Sulfamethoxazole,77310.8,Moina macrocopa,INVERT,723466,FALSE,0.285412
Sulfamethoxazole,563000,Oryzias latipes,FISH,723466,FALSE,0.285412
Sulfamethoxazole,891.964,Raphidocelis subcapitata,ALGAE,723466,FALSE,0.285412
Sulfamethoxazole,35400,Thamnocephalus platyurus,INVERT,723466,FALSE,0.285412
Sulfentrazone,1000,Americamysis bahia,INVERT,122836000,FALSE,0.495165
Sulfentrazone,32800,Anabaena flos-aquae,ALGAE,122836000,FALSE,0.495165
Sulfentrazone,60400,Daphnia magna,INVERT,122836000,FALSE,0.495165
Sulfentrazone,93800,Lepomis macrochirus,FISH,122836000,FALSE,0.495165
Sulfentrazone,114000,Menidia beryllina,FISH,122836000,FALSE,0.495165
Sulfentrazone,120000,Oncorhynchus mykiss,FISH,122836000,FALSE,0.495165
Sulfentrazone,31,Raphidocelis subcapitata,ALGAE,122836000,FALSE,0.495165
Sulfometuron-methyl,802000,Alonella sp,INVERT,74223000,FALSE,0.47578
Sulfometuron-methyl,44800,Americamysis bahia,INVERT,74223000,FALSE,0.47578
Sulfometuron-methyl,73,Anabaena flos-aquae,ALGAE,74223000,FALSE,0.47578
Sulfometuron-methyl,45000,Cyprinodon variegatus,FISH,74223000,FALSE,0.47578
Sulfometuron-methyl,387298,Daphnia magna,INVERT,74223000,FALSE,0.47578
Sulfometuron-methyl,43301.3,Lepomis macrochirus,FISH,74223000,FALSE,0.47578
Sulfometuron-methyl,43011.6,Oncorhynchus mykiss,FISH,74223000,FALSE,0.47578
Sulfometuron-methyl,4.3,Raphidocelis subcapitata,ALGAE,74223000,FALSE,0.47578
Sulfuric acid,84852.8,Agonus cataphractus,FISH,7664940,FALSE,0.318759
Sulfuric acid,74833.1,Carcinus maenas,INVERT,7664940,FALSE,0.318759
