Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
Thiobencarb,5200,Physella acuta,Invertebrate,TRUE,TRUE
Thiobencarb,1850,Pomacea paludosa,Invertebrate,TRUE,TRUE
Thiobencarb,2290.19,Procambarus clarkii,Invertebrate,TRUE,TRUE
Thiobencarb,370,Pseudanabaena galeata,Algae,TRUE,TRUE
Thiobencarb,2699,Rana limnocharis,Amphibian,TRUE,TRUE
Thiobencarb,27.2717,Raphidocelis subcapitata,Algae,TRUE,TRUE
Thiobencarb,215,Scenedesmus obtusiusculus,Algae,TRUE,TRUE
Thiobencarb,5000,Semisulcospira libertina,Invertebrate,TRUE,TRUE
Thiobencarb,433.775,Skeletonema costatum,Algae,TRUE,TRUE
Thiobencarb,1990,Tilapia mossambica,Fish,TRUE,TRUE
Thiobencarb,1657.9,Tilapia sp,Fish,TRUE,TRUE
Thiobencarb,14953.5,Trichogaster pectoralis,Fish,TRUE,TRUE
Thiobencarb,4400,Uca pugilator,Invertebrate,TRUE,TRUE
Thiodicarb,108.485,Americamysis bahia,Invertebrate,TRUE,FALSE
Thiodicarb,656.62,Cyprinodon variegatus,Fish,TRUE,FALSE
Thiodicarb,36.3731,Daphnia magna,Invertebrate,TRUE,FALSE
Thiodicarb,1373.85,Lepomis macrochirus,Fish,TRUE,FALSE
Thiodicarb,3300,Oncorhynchus kisutch,Fish,TRUE,FALSE
Thiodicarb,1659.63,Oncorhynchus mykiss,Fish,TRUE,FALSE
Thiodicarb,495.984,Oreochromis niloticus,Fish,TRUE,FALSE
Thiodicarb,59.6,Palaemonetes sp,Invertebrate,TRUE,FALSE
Thiodicarb,8300,Raphidocelis subcapitata,Algae,TRUE,FALSE
Thiodicarb,4450,Salvelinus fontinalis,Fish,TRUE,FALSE
Thiodicarb,426.38,Skeletonema costatum,Algae,TRUE,FALSE
Thiodicarb,2050,Tilapia nilotica,Fish,TRUE,FALSE
Thiodicarb,2.5,Uca pugilator,Invertebrate,TRUE,FALSE
Thiometon,12000,Cipangopaludina malleata,Invertebrate,FALSE,FALSE
Thiometon,640,Cirrhinus mrigala,Fish,FALSE,FALSE
Thiometon,5490,Daphnia magna,Invertebrate,FALSE,FALSE
Thiometon,4616.45,Heteropneustes fossilis,Fish,FALSE,FALSE
Thiometon,20000,Indoplanorbis exustus,Invertebrate,FALSE,FALSE
Thiometon,3843.28,Labeo rohita,Fish,FALSE,FALSE
Thiometon,31300,Leuciscus idus,Fish,FALSE,FALSE
Thiometon,3200,Oncorhynchus mykiss,Fish,FALSE,FALSE
Thiometon,10000,Physella acuta,Invertebrate,FALSE,FALSE
Thiometon,1343.5,Puntius sophore,Fish,FALSE,FALSE
Thiometon,3440.93,Rasbora heteromorpha,Fish,FALSE,FALSE
Thiometon,20000,Semisulcospira libertina,Invertebrate,FALSE,FALSE
Thionazin,2610,Anabaena flos-aquae,Algae,FALSE,FALSE
Thionazin,18000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
Thionazin,23900,Chlorella vulgaris,Algae,FALSE,FALSE
Thionazin,4930,Microcystis aeruginosa,Algae,FALSE,FALSE
Thionazin,5280,Microcystis flosaquae,Algae,FALSE,FALSE
Thionazin,46500,Raphidocelis subcapitata,Algae,FALSE,FALSE
Thionazin,90,Rasbora heteromorpha,Fish,FALSE,FALSE
Thionazin,14500,Scenedesmus acutus var. acutus,Algae,FALSE,FALSE
Thionazin,25400,Scenedesmus quadricauda,Algae,FALSE,FALSE
Thiophanate-methyl,1100,Americamysis bahia,Invertebrate,TRUE,FALSE
Thiophanate-methyl,7465.98,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Thiophanate-methyl,17000,Cyprinodon variegatus,Fish,TRUE,FALSE
Thiophanate-methyl,20300,Daphnia carinata,Invertebrate,TRUE,FALSE
Thiophanate-methyl,15915.4,Daphnia magna,Invertebrate,TRUE,FALSE
Thiophanate-methyl,30,Ictalurus punctatus,Fish,TRUE,FALSE
Thiophanate-methyl,33998.9,Lepomis macrochirus,Fish,TRUE,FALSE
Thiophanate-methyl,17385.1,Nannochloropsis oculata,Algae,TRUE,FALSE
Thiophanate-methyl,10949.6,Oncorhynchus mykiss,Fish,TRUE,FALSE
Thiophanate-methyl,35200,Palaemonetes pugio,Invertebrate,TRUE,FALSE
Thiophanate-methyl,130000,Poecilia reticulata,Fish,TRUE,FALSE
Thiophanate-methyl,4080,Procambarus clarkii,Invertebrate,TRUE,FALSE
Thiram,0.67,Americamysis bahia,Invertebrate,TRUE,FALSE
Thiram,277.564,Channa punctata,Fish,TRUE,FALSE
Thiram,1000,Chlorella pyrenoidosa,Algae,TRUE,FALSE
Thiram,5500,Chlorella vulgaris,Algae,TRUE,FALSE
Thiram,9.2,Clarias batrachus,Fish,TRUE,FALSE
Thiram,390,Cloeon dipterum,Invertebrate,TRUE,FALSE
Thiram,0.3,Cyprinus carpio,Fish,TRUE,FALSE
Thiram,34,Danio rerio,Fish,TRUE,FALSE
Thiram,111.455,Daphnia magna,Invertebrate,TRUE,FALSE
Thiram,48,Dugesia gonocephala,Invertebrate,TRUE,FALSE
Thiram,60,Gammarus pulex,Invertebrate,TRUE,FALSE
Thiram,7.08148,Heteropneustes fossilis,Fish,TRUE,FALSE
Thiram,790,Ictalurus punctatus,Fish,TRUE,FALSE
Thiram,327.285,Lepomis macrochirus,Fish,TRUE,FALSE
Thiram,0.784276,Mystus vittatus,Fish,TRUE,FALSE
Thiram,40,Nannochloropsis oculata,Algae,TRUE,FALSE
Thiram,145.961,Oncorhynchus mykiss,Fish,TRUE,FALSE
Thiram,2.44949,Parastenocaris germanica,Invertebrate,TRUE,FALSE
Thiram,21.6776,Pimephales promelas,Fish,TRUE,FALSE
Thiram,270,Poecilia reticulata,Fish,TRUE,FALSE
Thiram,4300,Procambarus clarkii,Invertebrate,TRUE,FALSE
Thiram,79.3725,Raphidocelis subcapitata,Algae,TRUE,FALSE
Thiram,8.37772,Rasbora heteromorpha,Fish,TRUE,FALSE
Thiram,670,Tubifex tubifex,Invertebrate,TRUE,FALSE
Thiram,13,Xenopus laevis,Amphibian,TRUE,FALSE
Thymol,22228.1,Asellus intermedius,Invertebrate,TRUE,FALSE
Thymol,22000,Biomphalaria alexandrina,Invertebrate,TRUE,FALSE
Thymol,20000,Bulinus truncatus,Invertebrate,TRUE,FALSE
Thymol,2099.02,Daphnia magna,Invertebrate,TRUE,FALSE
Thymol,3200,Dugesia tigrina,Invertebrate,TRUE,FALSE
Thymol,3200,Gammarus fasciatus,Invertebrate,TRUE,FALSE
Thymol,32000,Helisoma trivolvis,Invertebrate,TRUE,FALSE
Thymol,3200,Lumbriculus variegatus,Invertebrate,TRUE,FALSE
Thymol,4700,Oryzias latipes,Fish,TRUE,FALSE
Thymol,3666.06,Pimephales promelas,Fish,TRUE,FALSE
Thymol,32000,Planorbella trivolvis,Invertebrate,TRUE,FALSE
Thymol,18000,Radix natalensis,Invertebrate,TRUE,FALSE
Thymol,10382.7,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tin(II) chloride,2140,Carassius auratus,Fish,FALSE,FALSE
Tin(II) chloride,3600,Chironomus plumosus,Invertebrate,FALSE,FALSE
Tin(II) chloride,30865,Daphnia magna,Invertebrate,FALSE,FALSE
Tin(II) chloride,35,Limanda limanda,Fish,FALSE,FALSE
Tin(II) chloride,500,Skeletonema costatum,Algae,FALSE,FALSE
Tin(II) chloride,25236.9,Tubifex tubifex,Invertebrate,FALSE,FALSE
Toluene,21520,Aedes aegypti,Invertebrate,TRUE,FALSE
Toluene,44162.2,Artemia salina,Invertebrate,TRUE,FALSE
Toluene,45502.4,Artemia sp,Invertebrate,TRUE,FALSE
Toluene,113060,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Toluene,552600,Brachionus plicatilis,Invertebrate,TRUE,FALSE
Toluene,68992.8,Cancer magister,Invertebrate,TRUE,FALSE
Toluene,46810,Carassius auratus,Fish,TRUE,FALSE
Toluene,5047.49,Ceriodaphnia dubia,Invertebrate,TRUE,FALSE
Toluene,47000,Chironomus riparius,Invertebrate,TRUE,FALSE
Toluene,245000,Chlorella vulgaris,Algae,TRUE,FALSE
Toluene,28952.4,Clarias lazera,Fish,TRUE,FALSE
Toluene,215000,Cyclops viridis,Invertebrate,TRUE,FALSE
Toluene,25980.8,Danio rerio,Fish,TRUE,FALSE
Toluene,25333,Daphnia magna,Invertebrate,TRUE,FALSE
Toluene,73200,Daphnia pulex,Invertebrate,TRUE,FALSE
Toluene,135721,Desmodesmus subspicatus,Algae,TRUE,FALSE
Toluene,447000,Diaptomus forbesi,Invertebrate,TRUE,FALSE
Toluene,16221.3,Eualus sp,Invertebrate,TRUE,FALSE
Toluene,19775,Eualus suckleyi,Invertebrate,TRUE,FALSE
Toluene,1219340,Gambusia affinis,Fish,TRUE,FALSE
Toluene,240000,Ictalurus punctatus,Fish,TRUE,FALSE
Toluene,238555,Katelysia opima,Invertebrate,TRUE,FALSE
Toluene,76622.1,Lepomis macrochirus,Fish,TRUE,FALSE
Toluene,69900,Leuciscus idus,Fish,TRUE,FALSE
Toluene,171872,Leuciscus idus melanotus,Fish,TRUE,FALSE
Toluene,1100000,Melanoides tuberculata,Invertebrate,TRUE,FALSE
Toluene,6228.97,Oncorhynchus gorbuscha,Fish,TRUE,FALSE
Toluene,6922.38,Oncorhynchus kisutch,Fish,TRUE,FALSE
Toluene,10707.7,Oncorhynchus mykiss,Fish,TRUE,FALSE
Toluene,90000,Oreochromis mossambicus,Fish,TRUE,FALSE
Toluene,43976.9,Oryzias latipes,Fish,TRUE,FALSE
Toluene,13091.8,Palaemonetes pugio,Invertebrate,TRUE,FALSE
Toluene,55600,Physa heterostropha,Invertebrate,TRUE,FALSE
Toluene,38137.1,Pimephales promelas,Fish,TRUE,FALSE
Toluene,51376.4,Poecilia reticulata,Fish,TRUE,FALSE
Toluene,16298.3,Raphidocelis subcapitata,Algae,TRUE,FALSE
Toluene,20000,Skeletonema costatum,Algae,TRUE,FALSE
Toluene,131626,Terapon jarbua,Fish,TRUE,FALSE
Toluene,128000,Therapon jarbua,Fish,TRUE,FALSE
Toluene,90000,Tilapia mossambica,Fish,TRUE,FALSE
Toluene,133000,Tilapia zillii,Fish,TRUE,FALSE
Toxaphene,76,Acris crepitans,Amphibian,TRUE,TRUE
Toxaphene,5.54057,Ameiurus melas,Fish,TRUE,TRUE
Toxaphene,40,Atherix variegata,Invertebrate,TRUE,TRUE
Toxaphene,1.4,Bosmina longirostris,Invertebrate,TRUE,TRUE
Toxaphene,34,Bufo americanus,Amphibian,TRUE,TRUE
Toxaphene,16.791,Campostoma anomalum,Fish,TRUE,TRUE
Toxaphene,27.5538,Carassius auratus,Fish,TRUE,TRUE
Toxaphene,73.4847,Chironomus plumosus,Invertebrate,TRUE,TRUE
Toxaphene,1.3,Claassenia sabulosa,Invertebrate,TRUE,TRUE
Toxaphene,1.1,Cyprinodon variegatus,Fish,TRUE,TRUE
Toxaphene,10.9697,Cyprinus carpio,Fish,TRUE,TRUE
Toxaphene,17.5088,Daphnia magna,Invertebrate,TRUE,TRUE
Toxaphene,11.0875,Daphnia pulex,Invertebrate,TRUE,TRUE
Toxaphene,21.1629,Gambusia affinis,Fish,TRUE,TRUE
Toxaphene,12.49,Gammarus fasciatus,Invertebrate,TRUE,TRUE
Toxaphene,26,Gammarus lacustris,Invertebrate,TRUE,TRUE
Toxaphene,24,Gammarus pseudolimnaeus,Invertebrate,TRUE,TRUE
Toxaphene,5.38516,Ictalurus melas,Fish,TRUE,TRUE
Toxaphene,4.21744,Ictalurus punctatus,Fish,TRUE,TRUE
Toxaphene,0.53,Lagodon rhomboides,Fish,TRUE,TRUE
Toxaphene,1.71581,Leiostomus xanthurus,Fish,TRUE,TRUE
Toxaphene,15.0692,Lepomis cyanellus,Fish,TRUE,TRUE
Toxaphene,4.82911,Lepomis macrochirus,Fish,TRUE,TRUE
Toxaphene,13,Lepomis microlophus,Fish,TRUE,TRUE
Toxaphene,3.26247,Micropterus salmoides,Fish,TRUE,TRUE
Toxaphene,5.65223,Morone saxatilis,Fish,TRUE,TRUE
Toxaphene,3.2,Mugil cephalus,Fish,TRUE,TRUE
Toxaphene,2.88,Mugil curema,Fish,TRUE,TRUE
Toxaphene,8.22387,Notemigonus crysoleucas,Fish,TRUE,TRUE
Toxaphene,8.92479,Oncorhynchus kisutch,Fish,TRUE,TRUE
Toxaphene,7.11218,Oncorhynchus mykiss,Fish,TRUE,TRUE
Toxaphene,2.42011,Oncorhynchus tshawytscha,Fish,TRUE,TRUE
Toxaphene,31.749,Palaemonetes kadiakensis,Invertebrate,TRUE,TRUE
Toxaphene,4.65196,Palaemonetes pugio,Invertebrate,TRUE,TRUE
Toxaphene,2.7,Penaeus aztecus,Invertebrate,TRUE,TRUE
Toxaphene,2.01915,Penaeus duorarum,Invertebrate,TRUE,TRUE
Toxaphene,12,Perca flavescens,Fish,TRUE,TRUE
Toxaphene,16.6416,Pimephales notatus,Fish,TRUE,TRUE
Toxaphene,8.18676,Pimephales promelas,Fish,TRUE,TRUE
Toxaphene,21.9089,Poecilia reticulata,Fish,TRUE,TRUE
Toxaphene,60.7,Procambarus acutus,Invertebrate,TRUE,TRUE
Toxaphene,210,Procambarus simulans,Invertebrate,TRUE,TRUE
Toxaphene,2.32379,Pteronarcella badia,Invertebrate,TRUE,TRUE
Toxaphene,2.3,Pteronarcys californica,Invertebrate,TRUE,TRUE
Toxaphene,100.558,Ptychocheilus lucius,Fish,TRUE,TRUE
Toxaphene,12,Ptychocheilus oregonensis,Fish,TRUE,TRUE
Toxaphene,99,Rana catesbeiana,Amphibian,TRUE,TRUE
Toxaphene,12,Rana limnocharis,Amphibian,TRUE,TRUE
Toxaphene,64.4981,Rana sphenocephala,Amphibian,TRUE,TRUE
Toxaphene,3.1,Salmo trutta,Fish,TRUE,TRUE
Toxaphene,6.38488,Salvelinus fontinalis,Fish,TRUE,TRUE
Toxaphene,19.3939,Simocephalus serrulatus,Invertebrate,TRUE,TRUE
Toxaphene,18.5472,Tilapia zillii,Fish,TRUE,TRUE
Toxaphene,18,Tipula sp,Invertebrate,TRUE,TRUE
Tralomethrin,4.73976,Anguilla japonica,Fish,FALSE,FALSE
Tralomethrin,0.26,Ceriodaphnia dubia,Invertebrate,FALSE,FALSE
Tralomethrin,0.58,Culex quinquefasciatus,Invertebrate,FALSE,FALSE
Tralomethrin,2.48,Cyprinodon variegatus,Fish,FALSE,FALSE
Tralomethrin,1.53002,Daphnia magna,Invertebrate,FALSE,FALSE
Tralomethrin,13.3946,Lepomis macrochirus,Fish,FALSE,FALSE
Tralomethrin,11.9494,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tralomethrin,0.845,Penaeus duorarum,Invertebrate,FALSE,FALSE
Tri-allate,1109.05,Chironomus riparius,Invertebrate,TRUE,FALSE
Tri-allate,3870,Chlorella fusca,Algae,TRUE,FALSE
Tri-allate,138.25,Daphnia magna,Invertebrate,TRUE,FALSE
Tri-allate,1400,Dunaliella tertiolecta,Algae,TRUE,FALSE
Tri-allate,1367.48,Ictalurus punctatus,Fish,TRUE,FALSE
Tri-allate,390,Isochrysis galbana,Algae,TRUE,FALSE
Tri-allate,1606.95,Lepomis macrochirus,Fish,TRUE,FALSE
Tri-allate,1123.28,Oncorhynchus mykiss,Fish,TRUE,FALSE
Tri-allate,790,Pavlova lutheri,Algae,TRUE,FALSE
Tri-allate,50.4819,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tri-allate,6000,Rasbora heteromorpha,Fish,TRUE,FALSE
Triadimefon,21074.9,Danio rerio,Fish,TRUE,FALSE
Triadimefon,6881.08,Daphnia magna,Invertebrate,TRUE,FALSE
Triadimefon,1710,Desmodesmus subspicatus,Algae,TRUE,FALSE
Triadimefon,5980,Dunaliella tertiolecta,Algae,TRUE,FALSE
Triadimefon,14200,Gobiocypris rarus,Fish,TRUE,FALSE
Triadimefon,15000,Ictalurus punctatus,Fish,TRUE,FALSE
Triadimefon,14439.5,Lepomis macrochirus,Fish,TRUE,FALSE
Triadimefon,13850.8,Oncorhynchus mykiss,Fish,TRUE,FALSE
Triadimefon,104000,Orconectes neglectus,Invertebrate,TRUE,FALSE
Triadimefon,12959,Rana limnocharis,Amphibian,TRUE,FALSE
Triadimefon,1185.11,Raphidocelis subcapitata,Algae,TRUE,FALSE
Triadimefon,6100,Simulium vittatum,Invertebrate,TRUE,FALSE
Triadimenol,14755,Chlorella fusca var vacuolata,Algae,FALSE,FALSE
Triadimenol,33205.4,Chlorella sorokiniana,Algae,FALSE,FALSE
Triadimenol,2500,Daphnia magna,Invertebrate,FALSE,FALSE
Triadimenol,3200,Desmodesmus subspicatus,Algae,FALSE,FALSE
Triadimenol,5510,Dunaliella tertiolecta,Algae,FALSE,FALSE
Triadimenol,15000,Lepomis macrochirus,Fish,FALSE,FALSE
Triadimenol,17400,Leuciscus idus,Fish,FALSE,FALSE
Triadimenol,18138.4,Oncorhynchus mykiss,Fish,FALSE,FALSE
Triadimenol,22300,Simulium vittatum,Invertebrate,FALSE,FALSE
Triasulfuron,21500,Americamysis bahia,Invertebrate,FALSE,FALSE
Triasulfuron,120,Chlorella fusca,Algae,FALSE,FALSE
Triasulfuron,160.25,Chlorella fusca var vacuolata,Algae,FALSE,FALSE
Triasulfuron,112000,Cyprinodon variegatus,Fish,FALSE,FALSE
Triasulfuron,100000,Daphnia magna,Invertebrate,FALSE,FALSE
Triasulfuron,770,Desmodesmus subspicatus,Algae,FALSE,FALSE
Triasulfuron,100000,Lepomis macrochirus,Fish,FALSE,FALSE
Triasulfuron,56000,Mercenaria mercenaria,Invertebrate,FALSE,FALSE
Triasulfuron,100000,Oncorhynchus mykiss,Fish,FALSE,FALSE
Triasulfuron,68600,Pimephales promelas,Fish,FALSE,FALSE
Triasulfuron,465.048,Raphidocelis subcapitata,Algae,FALSE,FALSE
Tribufos,7.27324,Americamysis bahia,Invertebrate,FALSE,FALSE
Tribufos,9000,Callinectes sapidus,Invertebrate,FALSE,FALSE
Tribufos,580.93,Cyprinodon variegatus,Fish,FALSE,FALSE
Tribufos,28.0911,Daphnia magna,Invertebrate,FALSE,FALSE
Tribufos,100,Gammarus fasciatus,Invertebrate,FALSE,FALSE
Tribufos,100,Gammarus lacustris,Invertebrate,FALSE,FALSE
Tribufos,27,Gammarus pseudolimnaeus,Invertebrate,FALSE,FALSE
Tribufos,1102.23,Ictalurus punctatus,Fish,FALSE,FALSE
Tribufos,290,Lagodon rhomboides,Fish,FALSE,FALSE
Tribufos,176.635,Leiostomus xanthurus,Fish,FALSE,FALSE
Tribufos,576.62,Lepomis macrochirus,Fish,FALSE,FALSE
Tribufos,855.243,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tribufos,5600,Orconectes nais,Invertebrate,FALSE,FALSE
Tribufos,22,Palaemonetes pugio,Invertebrate,FALSE,FALSE
Tribufos,14,Penaeus duorarum,Invertebrate,FALSE,FALSE
Tribufos,25,Penaeus stylirostris,Invertebrate,FALSE,FALSE
Tribufos,920,Pimephales promelas,Fish,FALSE,FALSE
Tribufos,2100,Pteronarcys californica,Invertebrate,FALSE,FALSE
Tributyl phosphate,54600,Artemia salina,Invertebrate,TRUE,FALSE
Tributyl phosphate,12500,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Tributyl phosphate,8800,Carassius auratus,Fish,TRUE,FALSE
Tributyl phosphate,9441.82,Danio rerio,Fish,TRUE,FALSE
Tributyl phosphate,13623.9,Daphnia magna,Invertebrate,TRUE,FALSE
Tributyl phosphate,68000,Daphnia pulex,Invertebrate,TRUE,FALSE
Tributyl phosphate,1698.95,Desmodesmus subspicatus,Algae,TRUE,FALSE
Tributyl phosphate,1000,Dugesia japonica,Invertebrate,TRUE,FALSE
Tributyl phosphate,7639.9,Leuciscus idus,Fish,TRUE,FALSE
Tributyl phosphate,7600,Leuciscus idus melanotus,Fish,TRUE,FALSE
Tributyl phosphate,5791.46,Oncorhynchus mykiss,Fish,TRUE,FALSE
Tributyl phosphate,6461.94,Oryzias latipes,Fish,TRUE,FALSE
Tributyl phosphate,5431.17,Pimephales promelas,Fish,TRUE,FALSE
Tributyl phosphate,8700,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tributyl phosphate,34600,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
Tributyl phosphate,32800,Streptocephalus rubricaudatus,Invertebrate,TRUE,FALSE
Tributyl phosphate,21800,Streptocephalus texanus,Invertebrate,TRUE,FALSE
Tributyl phosphate,20000,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
Tributyltin acetate,430,Aedes aegypti,Invertebrate,FALSE,FALSE
Tributyltin acetate,45.629,Biomphalaria glabrata,Invertebrate,FALSE,FALSE
Tributyltin acetate,3.3,Daphnia magna,Invertebrate,FALSE,FALSE
Tributyltin acetate,51.7938,Oryzias latipes,Fish,FALSE,FALSE
Tributyltin acetate,28,Poecilia reticulata,Fish,FALSE,FALSE
Tributyltin acetate,33,Porphyra yezoensis,Algae,FALSE,FALSE
Tributyltin acetate,0.36,Skeletonema costatum,Algae,FALSE,FALSE
Tributyltin acetate,1.28,Thalassiosira guillardii,Algae,FALSE,FALSE
Tributyltin chloride,0.513809,Acartia tonsa,Invertebrate,TRUE,FALSE
Tributyltin chloride,390,Aedes aegypti,Invertebrate,TRUE,FALSE
Tributyltin chloride,220,Artemia salina,Invertebrate,TRUE,FALSE
Tributyltin chloride,330,Bellerochea polymorpha,Algae,TRUE,FALSE
Tributyltin chloride,72,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
Tributyltin chloride,5.02557,Brevoortia tyrannus,Fish,TRUE,FALSE
Tributyltin chloride,70,Chlorella fusca var vacuolata,Algae,TRUE,FALSE
Tributyltin chloride,44.1,Chlorella vulgaris,Algae,TRUE,FALSE
Tributyltin chloride,0.71,Crassostrea virginica,Invertebrate,TRUE,FALSE
Tributyltin chloride,26.6161,Cyprinodon variegatus,Fish,TRUE,FALSE
Tributyltin chloride,55.3332,Danio rerio,Fish,TRUE,FALSE
Tributyltin chloride,8.55151,Daphnia magna,Invertebrate,TRUE,FALSE
Tributyltin chloride,0.68,Dunaliella sp,Algae,TRUE,FALSE
Tributyltin chloride,1.5,Eohaustorius estuarius,Invertebrate,TRUE,FALSE
Tributyltin chloride,0.748887,Eurytemora affinis,Invertebrate,TRUE,FALSE
Tributyltin chloride,24.5233,Fundulus heteroclitus,Fish,TRUE,FALSE
Tributyltin chloride,6.94335,Gammarus sp,Invertebrate,TRUE,FALSE
Tributyltin chloride,0.5,Isognomon californicum,Invertebrate,TRUE,FALSE
Tributyltin chloride,4.73649,Menidia beryllina,Fish,TRUE,FALSE
Tributyltin chloride,10.812,Menidia menidia,Fish,TRUE,FALSE
Tributyltin chloride,1.13,Mercenaria mercenaria,Invertebrate,TRUE,FALSE
Tributyltin chloride,12.0886,Oncorhynchus mykiss,Fish,TRUE,FALSE
Tributyltin chloride,36.1,Oryzias latipes,Fish,TRUE,FALSE
Tributyltin chloride,31,Palaemonetes sp,Invertebrate,TRUE,FALSE
Tributyltin chloride,0.447214,Platymonas sp,Algae,TRUE,FALSE
Tributyltin chloride,21,Poecilia reticulata,Fish,TRUE,FALSE
Tributyltin chloride,27,Porphyra yezoensis,Algae,TRUE,FALSE
Tributyltin chloride,12.4,Raphidocelis subcapitata,Algae,TRUE,FALSE
Tributyltin chloride,51,Rhepoxynius abronius,Invertebrate,TRUE,FALSE
Tributyltin chloride,3.4,Scenedesmus acutus,Algae,TRUE,FALSE
Tributyltin chloride,0.0444072,Scenedesmus acutus var. acutus,Algae,TRUE,FALSE
Tributyltin chloride,44.8999,Skeletonema costatum,Algae,TRUE,FALSE
Tributyltin chloride,53,Streptocephalus rubricaudatus,Invertebrate,TRUE,FALSE
Tributyltin chloride,15,Streptocephalus texanus,Invertebrate,TRUE,FALSE
Tributyltin fluoride,0.61,Cyprinodon variegatus,Fish,FALSE,FALSE
Tributyltin fluoride,0.25,Daphnia magna,Invertebrate,FALSE,FALSE
Tributyltin fluoride,7.6,Fundulus heteroclitus,Fish,FALSE,FALSE
Tributyltin fluoride,4.3,Ictalurus punctatus,Fish,FALSE,FALSE
Tributyltin fluoride,3.7,Lepomis macrochirus,Fish,FALSE,FALSE
Tributyltin fluoride,3.4,Oncorhynchus mykiss,Fish,FALSE,FALSE
Tributyltin fluoride,12.7,Penaeus duorarum,Invertebrate,FALSE,FALSE
Tributyltin fluoride,1.09,Phaeodactylum tricornutum,Algae,FALSE,FALSE
Tributyltin fluoride,0.353553,Skeletonema costatum,Algae,FALSE,FALSE
Tributyltin methacrylate,3.2,Americamysis bahia,Invertebrate,FALSE,FALSE
Tributyltin methacrylate,63,Artemia salina,Invertebrate,FALSE,FALSE
Tributyltin methacrylate,16,Cyprinodon variegatus,Fish,FALSE,FALSE
Tributyltin methacrylate,20,Daphnia magna,Invertebrate,FALSE,FALSE
Tributyltin methacrylate,36,Lepomis macrochirus,Fish,FALSE,FALSE
Tributyltin methacrylate,63,Oncorhynchus mykiss,Fish,FALSE,FALSE
Trichlorfon,16.5,Acroneuria pacifica,Invertebrate,TRUE,TRUE
Trichlorfon,72.4,Aedes cantans,Invertebrate,TRUE,TRUE
Trichlorfon,139.7,Aedes communis,Invertebrate,TRUE,TRUE
Trichlorfon,42.3,Aedes excrucians,Invertebrate,TRUE,TRUE
Trichlorfon,178.2,Aedes punctor,Invertebrate,TRUE,TRUE
Trichlorfon,104.7,Aedes vexans,Invertebrate,TRUE,TRUE
Trichlorfon,515,Ameiurus melas,Fish,TRUE,TRUE
Trichlorfon,3490.69,Anguilla anguilla,Fish,TRUE,TRUE
Trichlorfon,4600,Anguilla japonica,Fish,TRUE,TRUE
Trichlorfon,2456.27,Anguilla rostrata,Fish,TRUE,TRUE
Trichlorfon,430,Anopheles farauti,Invertebrate,TRUE,TRUE
Trichlorfon,48447.7,Brachionus calyciflorus,Invertebrate,TRUE,TRUE
Trichlorfon,13000,Brachionus plicatilis,Invertebrate,TRUE,TRUE
Trichlorfon,94170.2,Carassius auratus,Fish,TRUE,TRUE
Trichlorfon,0.1,Chironomus plumosus,Invertebrate,TRUE,TRUE
Trichlorfon,67.4,Chironomus tepperi,Invertebrate,TRUE,TRUE
Trichlorfon,19136,Cichlasoma urophthalmus,Fish,TRUE,TRUE
Trichlorfon,4800,Cipangopaludina malleata,Invertebrate,TRUE,TRUE
Trichlorfon,22,Claassenia sabulosa,Invertebrate,TRUE,TRUE
Trichlorfon,58.2,Culex pipiens,Invertebrate,TRUE,TRUE
Trichlorfon,19,Culex tritaeniorhynchus,Invertebrate,TRUE,TRUE
Trichlorfon,243.6,Culiseta annulata,Invertebrate,TRUE,TRUE
Trichlorfon,11000,Cyprinodon variegatus,Fish,TRUE,TRUE
Trichlorfon,22392.1,Cyprinus carpio,Fish,TRUE,TRUE
Trichlorfon,20073.5,Danio rerio,Fish,TRUE,TRUE
Trichlorfon,1.49678,Daphnia magna,Invertebrate,TRUE,TRUE
Trichlorfon,0.18,Daphnia pulex,Invertebrate,TRUE,TRUE
Trichlorfon,140,Drunella grandis,Invertebrate,TRUE,TRUE
Trichlorfon,14,Filinia longiseta,Invertebrate,TRUE,TRUE
Trichlorfon,46.4159,Gammarus lacustris,Invertebrate,TRUE,TRUE
Trichlorfon,37.9972,Gammarus pseudolimnaeus,Invertebrate,TRUE,TRUE
Trichlorfon,16.5,Hesperoperla pacifica,Invertebrate,TRUE,TRUE
Trichlorfon,31946.1,Heteropneustes fossilis,Fish,TRUE,TRUE
Trichlorfon,517.494,Ictalurus melas,Fish,TRUE,TRUE
Trichlorfon,5456.65,Ictalurus punctatus,Fish,TRUE,TRUE
